1.2742726462e+23, -3.74609327455e+19, -8.24176669251e+19, -5.69956792642e+19, 27.0655109003, 11.3578123368, 19.2738761218
2.01273501147e+25, -8.30604648422e+19, 7.79549909608e+19, 1.09087093614e+20, 68.3866936448, 79.5581577027, 7.82574387283
7.72202518058e+25, 1.32362669618e+19, -4.33166936466e+19, -5.32605991279e+19, 81.7727839364, 37.8520914492, 116.417382848
4.77503658751e+31, -1.01123492282e+20, 8.64355566582e+19, -1.49042436382e+19, 0.0, 0.0, 0.0
7.00260196406e+27, -3.26457008566e+19, 9.60596075641e+19, -6.74742489434e+19, 9.40256401236, 7.3345527784, 14.3460277432
9.06523093368e+30, 9.81783336745e+19, -1.04735067731e+20, 1.05414177247e+20, 7.15046954581, 4.25440611343, 11.9959551193
1.14885422586e+32, -1.08941011161e+20, 8.09364623235e+19, -1.17801389384e+20, 0.0, 0.0, 0.0
1.76332175206e+27, -5.48679828028e+19, 1.06208202229e+20, -5.49381746659e+19, 11.0037114607, 10.7764961424, 13.667567161
1.3916336369e+23, 9.74458992998e+19, 6.37760886628e+18, -2.52129383569e+19, 11.3133536906, 19.4477906395, 28.851780543
4.58853930011e+20, 2.72357014648e+19, -4.07343364642e+19, 3.65185672676e+19, 19.5755321416, 7.23077064355, 122.106637779
6.36261992897e+20, 1.44459031417e+19, 7.89489154862e+19, -7.18604788176e+18, 488.466474962, 381.66295937, 62.4285076145
5.69219563008e+20, -5.35796644277e+19, -5.89361761094e+19, 8.45173862948e+19, 351.038387754, 607.019476446, 235.78943486
4.66252389785e+20, 3.48871220101e+19, 8.37714544544e+19, 6.88141562792e+19, 527.353203775, 582.647655979, 120.679185691
5.41733858476e+22, 8.17040916644e+19, 6.78086404066e+19, -1.05261992431e+20, 11.5415771299, 15.7927173071, 12.105059567
1.01673662876e+32, 4.59381219369e+19, 9.81246335142e+19, -8.15985449546e+19, 0.0, 0.0, 0.0
3.28824664326e+32, -1.15364035466e+20, -8.3443708938e+19, 6.46284660428e+19, 0.0, 0.0, 0.0
9.25053993013e+25, -1.17522689879e+20, 4.22259379013e+19, -2.76356578443e+18, 140.28463653, 26.7315282194, 47.453049955
3.30026407832e+32, 5.37443365547e+19, -7.54347655633e+19, 4.1571621533e+19, 0.0, 0.0, 0.0
5.60584754832e+20, -5.31715308615e+19, -6.48413554681e+19, 4.80830651406e+19, 561.087661418, 165.562358199, 123.703317645
8.05658936011e+20, 5.73661508918e+19, 1.95888256181e+19, -1.42657708424e+19, 309.619495449, 328.021702917, 474.665248747
4.34337719539e+30, 7.17760205521e+19, -9.01276814281e+19, -3.83917622561e+19, 21.4306746123, 33.4531923039, 52.9372075717
1.34144876957e+23, -9.70429105571e+19, 3.88498044708e+19, -3.06364018216e+19, 18.0216063156, 4.22705680925, 26.4750509769
1.14658648534e+31, -5.20324738705e+19, -3.37527503797e+18, -9.50580882445e+19, 30.5021018738, 49.2060718321, 62.5438419489
1.75534050095e+28, -8.053520607e+19, 4.95928123046e+19, 1.47806703549e+19, 5.14517353805, 7.67020791773, 3.24526661125
1.37420711153e+23, -1.85516069218e+19, -8.80986408091e+19, -9.44895053835e+19, 29.9961133057, 17.4044969623, 7.59542900179
1.72816539747e+31, 1.12036238361e+20, -2.13956533141e+19, -5.0839463695e+19, 45.943790951, 44.7328342619, 2.10065119419
1.64192534823e+32, -4.13158682875e+19, -7.2037318077e+19, 3.91702764793e+19, 0.0, 0.0, 0.0
1.38991078793e+23, -9.16763336649e+19, 7.90547453338e+19, -1.61699791847e+19, 23.9807511549, 20.8343865007, 18.3818261221
1.21046220245e+31, 6.37484492137e+19, -5.24386631463e+19, -1.39641722656e+19, 0.0, 0.0, 0.0
6.82122279172e+20, 3.59831569861e+19, -1.52024766026e+19, -3.79508028585e+18, 71.9414001704, 333.567244325, 602.142355059
5.54052814763e+22, -1.05712423095e+19, -9.50014649014e+19, 7.07509833725e+19, 15.3632317146, 6.59292401744, 7.8315148243
5.24583788679e+25, -7.31397884411e+19, 3.56748708616e+19, -1.09360883803e+20, 141.715118349, 96.8523496811, 25.2638470922
6.47291710062e+20, -1.17083292215e+20, -1.19418662097e+20, -1.19489061117e+20, 271.675431804, 113.260098297, 437.927061233
8.0497420837e+26, -8.86852943841e+19, -7.93403771916e+19, -6.12335443326e+19, 7.61640076039, 3.07151103612, 13.32719649
8.97642774308e+27, 9.09395389109e+19, 9.81892960372e+19, 1.06467948209e+18, 9.58380802546, 5.30533751623, 6.0315545615
3.5609040808e+32, 1.04112818499e+20, -6.11447781414e+19, -6.47449979246e+19, 0.0, 0.0, 0.0
7.75058421177e+22, -4.26029140737e+18, -7.69042267959e+19, -3.14337365926e+19, 12.7876244855, 23.5191913651, 24.7074608379
3.81229647317e+32, -8.87807415806e+19, 5.08351550963e+19, -4.38496430663e+19, 0.0, 0.0, 0.0
1.05438727215e+31, -8.80508895928e+19, -1.92918763234e+19, -1.08075311863e+20, 46.0783397811, 2.66030277613, 49.0347036943
1.11390914366e+31, -6.03917314747e+19, -3.4626188806e+19, 8.82516923257e+19, 52.4916185831, 44.4559639667, 59.4304020546
5.93902875117e+25, -1.16803461118e+20, 5.84390890413e+18, 5.55600523163e+19, 7.88024174997, 34.8681743117, 65.0945766331
2.78952771814e+32, -8.12871635709e+18, -6.03539141422e+19, 1.17012430006e+20, 0.0, 0.0, 0.0
1.45940979264e+25, 4.54179853757e+19, 1.04864069152e+20, 8.77839606529e+19, 116.456527307, 18.5096043556, 19.8057508002
1.02622570181e+23, 4.82744080971e+19, 1.1067638172e+20, 4.9101261286e+19, 28.6341604271, 16.9846548011, 24.8898832401
7.81316283096e+22, 2.30771110475e+19, -5.30578942097e+19, 4.07162878911e+19, 10.1082210752, 19.2208228787, 22.1359627774
1.55418439926e+31, 5.76377637302e+18, -2.9174691696e+19, 6.05213498894e+18, 45.6675330524, 20.8152327677, 56.9421561541
5.58530537751e+20, 5.49582241923e+19, -3.74675779641e+19, 6.58807177138e+19, 39.9106048125, 541.607527519, 488.601917998
1.80864788051e+32, 1.19998453798e+20, -1.13210780119e+20, -3.92164530557e+19, 0.0, 0.0, 0.0
8.91566403946e+30, 4.71835824588e+19, -6.74719964474e+19, -8.66558994351e+19, 31.8033790962, 18.4008626304, 20.0498971316
1.48881147769e+28, 3.59431903376e+19, -2.9403913786e+19, 7.67662660379e+19, 3.18910096662, 8.85885374425, 12.561218832
5.0529000587e+19, 1.05555679779e+20, -1.61052634769e+19, -7.57906732128e+19, 231.490553979, 225.13760412, 389.393079422
5.99541893494e+27, -1.15558056952e+20, 8.17745366382e+19, -4.62423876708e+19, 14.1089365397, 6.80063511654, 12.6755095066
3.09755084368e+20, -7.57932806208e+19, 7.16660362405e+19, -1.15703752968e+20, 366.90894043, 511.428579236, 173.61659875
4.97914848009e+31, 1.1580506473e+20, -4.61781499793e+19, -2.08694266053e+19, 0.0, 0.0, 0.0
8.64605300579e+31, 3.16203232545e+19, -1.12360012119e+20, 7.32248185543e+19, 0.0, 0.0, 0.0
8.24746884642e+22, -2.34701911973e+19, -1.57526536073e+19, -1.07985967481e+20, 20.7310546347, 29.9430037112, 13.1966270993
3.89865409304e+32, -1.69088143089e+19, 1.17623189408e+20, -4.62763417273e+19, 0.0, 0.0, 0.0
7.82609617921e+20, 1.98400905483e+19, 2.37823528873e+19, -9.07595199383e+19, 194.975733538, 25.1834940898, 399.494611317
5.21039645954e+31, -7.54041186432e+19, 5.42106054393e+19, -6.72694413051e+19, 0.0, 0.0, 0.0
7.00396621413e+22, 4.90855546476e+19, 1.9657946255e+19, 8.57284677823e+19, 9.72872244341, 18.2080369899, 19.4270293777
9.97843289497e+31, 8.0234606968e+19, -3.93302607985e+19, 1.85063256753e+19, 0.0, 0.0, 0.0
1.32624409184e+28, 6.25577541492e+19, 6.15929879985e+19, 5.22756910869e+19, 12.0045912133, 8.58767680934, 13.1556532059
1.39089938331e+28, 5.84928062465e+19, 7.31397644901e+19, 1.19385899079e+20, 3.39333107397, 14.027700177, 11.1241830195
1.15350259968e+28, -6.52047711653e+19, 2.4142584682e+19, 1.17223680569e+20, 3.60680996732, 12.6777772146, 14.8302800797
3.15042755188e+32, 6.42855720603e+19, 3.95705193293e+19, -1.24622526115e+19, 0.0, 0.0, 0.0
1.5016164107e+28, -6.82964282112e+19, 4.65928760457e+19, 4.14537607722e+19, 13.7296774696, 10.7331213547, 7.55254510599
5.96934195505e+31, 5.09856524642e+18, 4.91450238109e+19, -1.01792218522e+20, 0.0, 0.0, 0.0
2.31716237221e+31, -8.18469506069e+19, 9.53381973137e+19, -2.91406773533e+19, 24.8469442642, 19.8230830696, 15.9392990071
1.49631278784e+32, 4.47604083043e+19, 5.7133013228e+19, -5.170419413e+19, 0.0, 0.0, 0.0
8.54181080226e+30, -1.05144368425e+20, -2.18489818956e+19, 2.33458939894e+19, 32.4642376529, 57.3784855896, 44.5214121721
1.14599990521e+23, 1.14548372483e+20, -5.54011066165e+19, -4.65967021488e+19, 12.5189053554, 3.59565464607, 4.23004761007
8.31549688883e+25, 9.04013512166e+19, -4.95149744138e+19, 9.70686033962e+19, 80.502000394, 97.8006776147, 42.133802639
3.97518661974e+32, 6.72819571873e+19, 7.6841654199e+19, 8.91154929974e+19, 0.0, 0.0, 0.0
1.83056488347e+28, 6.2718527596e+19, -1.17015713349e+20, -8.40391975233e+19, 10.7700900046, 4.52978578367, 10.5725121604
2.85185370196e+20, -4.77960014853e+19, -1.11615001668e+20, -7.8697838826e+19, 205.555184927, 100.673585597, 26.1287745442
9.35661235659e+25, -1.05370000703e+20, 1.1559027228e+20, -3.22457517107e+19, 52.4279688814, 56.4606895358, 64.0463251218
7.98536364228e+22, -7.93963340949e+19, 4.80725502522e+19, 1.0823939138e+20, 20.783480187, 14.6305102582, 15.3229707568
2.25063538235e+28, 5.30276316339e+19, -8.50601793473e+19, -8.41221595809e+19, 11.4777926746, 14.779710544, 3.76554130683
7.8232236278e+27, -7.55455653984e+19, 5.6241185551e+19, 5.57381663709e+18, 4.92928581876, 6.40935513416, 7.6573389974
6.15480253878e+25, 9.45735082214e+19, -2.03706122085e+19, -9.31390810613e+19, 49.3333678705, 19.2928818035, 41.6140404407
9.40685741175e+22, 7.68038180111e+19, 9.28797430131e+19, -5.92093349632e+19, 8.99472230816, 17.0463777345, 29.2257909426
5.36531939843e+22, -2.25733973014e+19, 7.0177992154e+19, 1.00042691767e+19, 16.4254940923, 23.1605276515, 18.2856322198
3.86302786925e+32, 3.12083083829e+18, -1.48635994903e+19, 9.05559953779e+19, 0.0, 0.0, 0.0
9.25023579704e+25, 3.30801655711e+19, -4.68730381144e+19, 1.15637787162e+20, 106.714718126, 55.5432953523, 68.9830886661
1.70502051568e+31, -7.06261892032e+19, -5.31507677883e+19, -1.17733237611e+20, 21.6151196067, 5.95809016563, 30.5498978898
8.13462007144e+25, -1.50359047397e+19, 6.35767136874e+19, -5.07877922568e+19, 35.3737742144, 36.4187410423, 146.527618407
3.73890637708e+32, -2.30612571571e+18, -9.0433984871e+19, -8.50029479011e+19, 0.0, 0.0, 0.0
2.00387335996e+32, 3.30266340051e+19, -4.81734443107e+19, -2.22041641109e+19, 0.0, 0.0, 0.0
7.19236710338e+25, -1.15300908461e+19, -6.41548713569e+19, -3.87165419364e+19, 78.5271243728, 91.5082687658, 49.9880261095
5.65892412852e+30, 8.04959763266e+19, -7.14822603131e+19, 1.09399178893e+20, 48.8164543237, 32.9008290406, 60.8089733287
1.3126952918e+23, -4.41057470376e+19, 2.71752537909e+19, -3.58986599617e+19, 28.6687879675, 7.12753782527, 20.2749008968
6.86247865018e+22, -6.99130367886e+19, -3.7557680868e+19, -1.89544125112e+19, 25.4890240934, 28.8635538757, 16.6021867379
2.66690406275e+32, -7.69745599823e+19, -5.10471865166e+19, -4.06011517167e+19, 0.0, 0.0, 0.0
6.60518489981e+27, 1.106634165e+20, -4.61349656396e+17, -7.57743353316e+19, 13.8170866011, 11.4145016195, 6.15257646907
2.73542341549e+32, -4.96129664197e+19, -9.88216614216e+19, 7.06260347291e+19, 0.0, 0.0, 0.0
5.82838775218e+25, -7.05506385737e+19, -3.54420160174e+19, 8.64531982219e+19, 140.363844934, 8.43267745958, 64.8749923865
4.05368152008e+20, 2.54214840512e+19, 8.56287038743e+19, 7.2601150107e+19, 215.479215626, 429.806276886, 143.637058039
7.66253821508e+22, 1.06769654683e+20, 1.07172722059e+20, 7.67548846532e+19, 28.4067677431, 14.7978331208, 18.7558469509
1.02928857697e+23, 4.10483727381e+19, -5.67055842303e+19, 3.34915567033e+19, 15.8590063349, 26.4388399807, 29.8068198509
2.187181367e+27, -1.15502820509e+20, 7.28329701733e+19, 8.44703233191e+18, 6.81706907839, 4.38993386487, 5.44896510166
5.61296319872e+25, 9.59579221004e+18, -7.06045666363e+19, 5.2437788066e+19, 127.61618987, 50.5378032683, 88.630244416
2.18041586056e+31, -6.43411434785e+19, 8.52487287971e+19, 7.44653077496e+19, 12.718610215, 28.9166578618, 25.6538035519
2.12735403462e+31, -9.7748152997e+19, -1.05952606777e+20, -4.03892997914e+19, 21.1864738005, 40.9683564703, 60.6894489457
1.94662954039e+27, -7.89270120572e+19, 1.07538617946e+20, -1.96271783474e+19, 12.7584178194, 12.1634037972, 3.2727806449
1.8019764078e+32, 7.1809358144e+19, -6.64187271204e+19, 5.20185361135e+19, 0.0, 0.0, 0.0
5.93867964182e+25, -4.32575368358e+19, 3.20633890965e+19, 1.11443314299e+19, 23.726682252, 29.0523917534, 6.42087240609
1.64779482296e+31, -1.10285843011e+20, -8.2608189782e+19, -1.70934549068e+19, 25.860778661, 53.1605554375, 39.0463471422
1.36379227992e+31, 1.09067861846e+20, 5.99304225103e+19, 1.46905911891e+19, 2.25319382133, 1.6137063955, 24.3536126269
8.50046110342e+25, -4.01277217848e+18, 6.14020050452e+19, 8.36785923079e+19, 126.690505103, 90.8229234166, 103.737074473
2.52351623667e+30, 9.70474682784e+19, 1.08514979222e+20, 1.17895226065e+20, 55.154462521, 9.37192414181, 44.8237662053
4.7680184009e+25, 1.10682766241e+20, -4.41090623579e+19, 3.33048936983e+19, 69.6003322979, 10.1388235561, 82.2343079406
1.19447017676e+23, -9.35166366377e+19, 3.72943778024e+19, -3.59734919344e+19, 11.0386072093, 24.0900180714, 26.8931312293
6.6132751442e+20, 4.68798500725e+19, 1.31090786265e+19, -5.85596895899e+19, 474.314062101, 557.234415606, 128.715408506
7.60377154976e+20, -4.14618729499e+19, 2.52890660536e+19, 2.80435734356e+18, 86.9818102943, 353.779531915, 64.3791674705
1.46561588786e+23, -1.00670985655e+19, 4.17874068807e+19, 2.05848448609e+19, 18.5277959999, 9.85458304362, 24.6999192479
1.0046065311e+23, 1.06119933509e+19, 9.2493199079e+19, 9.09881396351e+19, 21.9977367209, 21.5861967798, 10.1049763191
8.27452500854e+30, 8.28277844988e+19, -1.00662845203e+20, -8.07564846147e+19, 47.2789847954, 59.2986103037, 58.8764781536
1.41705543886e+23, -2.62268614081e+19, 9.40806114876e+18, -2.32953425219e+19, 22.6259125333, 23.0259219949, 9.44584828585
8.29412632363e+19, -2.14353141333e+19, 2.46650714166e+18, -6.93915222861e+19, 281.827008783, 467.986261786, 469.00545292
2.7741932246e+32, -2.98998587692e+19, 3.32388233861e+19, 3.24721728703e+19, 0.0, 0.0, 0.0
6.44397229011e+22, 1.55061894931e+19, -2.39152361118e+19, -1.095848281e+20, 12.9330580544, 8.52382250468, 29.074122578
2.2674435946e+32, 5.61578786142e+19, -2.47773346079e+18, 1.00736245143e+20, 0.0, 0.0, 0.0
1.04692579774e+19, 9.32550133027e+19, -2.58319630338e+19, 5.04683013319e+19, 271.617910983, 140.242730463, 256.796749862
2.99411722409e+32, -3.27245825137e+19, -1.0939268451e+20, -8.55875181547e+19, 0.0, 0.0, 0.0
3.08494015893e+25, -7.83995020897e+19, 2.27076745848e+19, -9.87999481075e+19, 37.2881558903, 81.0286699337, 75.3734260879
4.89860239882e+25, 8.40063825817e+19, -7.19259522618e+19, 5.41817310851e+19, 60.0964177549, 71.5586403044, 138.340959608
1.81936269546e+28, 7.18759527191e+19, 5.12249163745e+18, -1.72767560548e+19, 9.91540473375, 13.1512647718, 4.29881334775
1.54475586762e+31, 3.91028565295e+19, -1.68724719011e+19, 6.81269118119e+18, 21.7770107218, 31.9557238202, 50.6271850571
2.16224950166e+28, -9.70387204447e+19, -9.78085472196e+18, -2.56435410531e+19, 13.6993026631, 8.83100405969, 6.30715207383
5.33379191938e+25, 1.10423947011e+20, -7.51077801516e+19, -5.19913575318e+19, 83.2806866734, 85.5022342904, 44.3123538136
1.18095443636e+23, -1.7669665843e+19, -1.01988308446e+20, -1.02427532615e+20, 21.0494817945, 15.2482962301, 6.99602523552
2.12534811715e+31, 1.17860254529e+20, -4.42433728012e+19, 9.07136582832e+19, 55.5169690341, 7.65412010985, 38.5380817925
5.58758264306e+22, -6.81529641603e+19, 1.10560227341e+20, 8.76138159711e+19, 18.1950539156, 27.9763656576, 25.4722155378
1.21788529462e+28, 9.86715932129e+19, 3.69649063536e+19, 7.31940576449e+19, 8.00509569082, 7.13518364045, 4.01028404758
5.89370059591e+24, -9.48934336515e+19, 5.55336599759e+19, 9.90683944334e+19, 22.568970098, 120.271762039, 104.480387817
1.7824491122e+29, -1.15753629077e+20, 3.63109419726e+19, 8.27803380545e+19, 9.27804908367, 55.0737557392, 56.2627256279
1.56591947755e+20, 7.2774048895e+19, 1.16597905267e+20, 1.01657524273e+20, 72.4262899784, 166.24211602, 225.282065617
1.17940176677e+23, -1.0439176166e+20, -3.29714549365e+19, 5.94772538769e+19, 23.3306867514, 6.00968557586, 28.862731566
2.22000870324e+32, 3.78175336367e+19, 4.33322522554e+19, -6.66516295344e+19, 0.0, 0.0, 0.0
5.59309733573e+27, 1.13212224703e+20, 1.11576752908e+19, 1.05815304588e+20, 7.11346334183, 11.0458724609, 14.319796486
9.19698072141e+27, 8.11125123816e+19, -9.96646823208e+19, 1.0653138076e+20, 6.85062431553, 3.32348255849, 4.30761158628
5.05529567687e+25, 1.02036056807e+20, -1.12718277933e+20, -4.20751561162e+19, 146.91997354, 111.994962913, 128.040780026
5.27799238504e+27, -5.43661391575e+19, 1.17282070765e+20, -4.93709207444e+19, 4.49061913325, 9.08165228767, 11.5102898044
8.27591646965e+27, -8.29724027858e+19, 9.83593776577e+18, 8.86471749057e+19, 6.51840448327, 6.64042798623, 5.30850664857
5.88938907359e+20, -1.13152064001e+20, 4.69333349478e+19, 1.1178219891e+20, 549.634105846, 256.891728053, 2.91569350873
7.52974471376e+25, -1.13520600487e+19, -9.74656104503e+19, 8.43412366734e+19, 52.8252295705, 67.9124176475, 28.9073059315
7.42775200273e+29, 1.08007715039e+20, 7.66486168387e+19, 8.02900587128e+19, 57.2848424369, 13.7919795212, 11.8357860651
1.3810828322e+23, -7.72076886146e+19, -9.05131197601e+18, 6.97842953434e+19, 8.03098897068, 13.2172981098, 7.87286353657
1.27040329626e+20, 6.09393173535e+19, 1.12403446398e+20, 5.25904858487e+19, 47.5597497319, 236.508393949, 596.574018713
8.54831022472e+20, 1.1108428903e+20, -1.1901864631e+20, -7.22427267021e+19, 75.2865738614, 300.225225931, 188.809261054
2.75837199049e+32, 5.77366714816e+19, 1.0554713099e+20, -3.01634569846e+19, 0.0, 0.0, 0.0
1.37025533863e+23, 5.34993392097e+19, 2.73648678363e+19, 1.13337671851e+20, 23.6034755566, 27.5105504993, 5.20603661654
1.17448394308e+20, -3.14894624631e+19, 4.37827314592e+19, 5.33193762908e+17, 512.725620392, 136.105651443, 504.283222754
1.01878388605e+28, 7.5534198372e+19, 8.04589482334e+19, 2.04178716664e+18, 10.9379698847, 3.89060681122, 9.14679158768
1.0670517634e+23, -4.4354069522e+19, 6.33522443883e+19, -4.4134292575e+19, 22.6912001169, 15.7854674279, 11.7656753462
8.00801680049e+20, -6.32061041181e+19, 7.55842089264e+19, 1.36570377191e+19, 389.904314892, 240.467440134, 505.920399283
2.03986481127e+31, -5.25026280284e+19, -1.10317091929e+20, -1.15012449341e+20, 24.0294010671, 41.0188695897, 43.6882154021
1.85701991678e+28, 2.33679729788e+19, 2.61684608269e+19, 3.59159275865e+19, 6.60576726576, 9.62249741291, 13.0625297408
1.41849736189e+31, 8.77904349157e+19, -1.14549414428e+20, -4.57570341473e+19, 42.8018312832, 63.9206965137, 3.83107565826
2.07939943112e+28, 4.57034693743e+19, -1.1812849585e+20, 1.60061588819e+19, 12.2466044466, 7.14615843152, 13.2896348306
8.98818614878e+30, -7.98949163927e+19, 8.5781362727e+19, 9.30928615133e+19, 37.1527461335, 16.092835913, 43.1223292578
1.5420957928e+28, 8.51731336097e+16, -1.13751372161e+20, -8.9547130723e+19, 12.7679964081, 5.90899370575, 8.69147021095
1.70891958623e+31, 5.6275181547e+19, 1.00040625379e+20, -8.28564784562e+19, 58.6257229019, 37.1540103972, 15.3593675746
3.37158553606e+32, 9.74603783356e+19, 2.08657306119e+19, -8.49368823153e+19, 0.0, 0.0, 0.0
3.32639692851e+29, 3.99011951622e+19, 3.86172153554e+18, 7.4811054219e+19, 11.2837447488, 12.509156833, 47.9089099938
4.17805250146e+27, -1.4578675573e+19, 7.69736102273e+19, 9.9380733098e+19, 2.83438889416, 12.5107742961, 8.71308437045
1.39677480297e+31, 4.98087331731e+19, 4.83336216925e+19, -3.74600747716e+19, 54.9763928761, 15.3883843864, 36.7767965685
5.01955898463e+25, 2.42175739362e+18, -9.06540608592e+19, -1.15485472295e+20, 94.1735611413, 125.785279563, 144.763786263
6.68236779626e+25, -7.97425161544e+19, 8.54943975626e+19, -1.09297014611e+20, 41.5744433926, 116.261316634, 43.2279717461
1.75984208197e+25, 3.93181208729e+19, -8.78158908996e+19, 6.70294472092e+19, 128.841991431, 143.617130014, 114.349788761
1.85052659789e+20, -9.06116028478e+19, -2.62717295154e+19, 7.58423543334e+19, 537.19223624, 384.281201198, 205.085766557
6.21270399762e+25, -1.04730632749e+20, 2.82472279412e+19, -6.83337672928e+19, 99.2767709269, 146.370894461, 133.842351313
1.0632026364e+23, -6.93596179419e+19, 3.73296779264e+19, -8.56081847226e+19, 23.6816700529, 28.1173797371, 15.3127669555
6.1311328594e+22, 1.59377767075e+19, 5.90328830776e+19, 6.24018976877e+19, 5.7668875288, 15.9035144146, 21.5981076247
4.03124466439e+25, 6.48099955534e+19, -1.74677051827e+19, 2.47911374481e+19, 11.5906903054, 72.6161634796, 142.80724505
7.29712292999e+20, -4.32975172278e+19, 7.96880071465e+19, -9.39873285321e+19, 200.923460901, 520.467286832, 190.265280274
9.17954077059e+27, 1.1122696069e+20, -4.5699808478e+19, -5.94858105358e+18, 5.28364282607, 14.1493207844, 8.31520744191
1.09880932995e+31, 3.40168154498e+19, 1.6362683703e+19, 1.19371369163e+20, 35.3235947045, 15.8214419158, 46.6602146308
1.25972499351e+28, -9.81113842231e+19, 3.83908738399e+19, -8.119635705e+19, 6.85367887355, 13.0564525776, 2.90010428011
3.61648658742e+25, 6.12875924784e+19, 7.58610711905e+19, -5.37257967074e+19, 138.509818551, 8.26534959653, 114.381456417
6.87561466567e+22, 2.74944847345e+19, -1.74012037351e+18, -9.67709164234e+19, 11.3963383524, 11.7528323377, 16.4111856686
6.59651076586e+31, 1.00726505383e+20, 8.00392024209e+19, -7.26010266149e+19, 0.0, 0.0, 0.0
7.66153942603e+25, -8.1511711827e+19, -2.05106041026e+19, -7.88070407994e+19, 149.726612528, 46.6627823558, 80.4475710221
1.61034686661e+31, 1.16005107542e+20, 4.16006921158e+19, 6.94891631205e+18, 57.6317210973, 54.6828014804, 12.3367133622
1.17349248131e+31, 9.78821278573e+19, -1.44298415662e+19, 5.07496779898e+19, 8.56477342889, 54.7936012317, 12.6092918257
8.27640078434e+25, 6.28299683542e+19, 3.55645964692e+18, 5.29198907479e+19, 88.5319248847, 103.223040379, 5.8368012753
5.19437014216e+25, 5.12876600786e+19, -4.30256327571e+19, 1.05176524265e+20, 52.8103940185, 73.3882696539, 99.6904595253
1.50581736597e+23, -4.93956076871e+19, -8.72725052283e+19, -2.86038491845e+19, 7.5626190946, 3.59549083001, 15.7598995749
9.26791953965e+25, -5.30648508882e+19, 7.9688658406e+19, -1.05420915479e+19, 39.1164732334, 85.4385920394, 68.4039483232
2.15023030438e+25, -4.32383995727e+19, 1.30769574947e+18, 5.12059813906e+19, 48.7133645879, 23.6487515545, 15.2884261265
1.79818681378e+28, 4.43646782118e+19, -4.83953924191e+19, 9.98787290579e+19, 5.9300526801, 11.2274485034, 5.181763615
6.20358768424e+25, 9.47316420105e+19, -3.25347129173e+19, -7.57175408646e+19, 30.1090540103, 31.6902379194, 101.020756148
8.09894911855e+24, -7.58717698117e+18, 8.85449187772e+19, -4.30367771755e+19, 82.6661952109, 49.5500382453, 64.9403995918
1.10149040911e+20, -9.15689068666e+19, -3.48639080581e+19, 5.62480905208e+19, 17.943101563, 612.281169793, 361.41385465
2.45821470334e+25, -8.15386798389e+19, -9.49207875913e+18, 1.5678694672e+19, 34.0407666975, 42.4343949556, 146.668080776
2.82740967906e+32, -4.41108179004e+19, -1.94234648049e+19, -5.7875358011e+19, 0.0, 0.0, 0.0
7.28447544984e+25, 1.03821436016e+20, -1.50529747922e+19, -3.90266124239e+19, 46.6352748772, 71.067963998, 58.3807915099
1.99498676403e+28, 4.98840146404e+19, 5.68833412704e+19, -2.29755993322e+19, 13.5025096387, 7.57846460173, 2.82034516994
3.38280092953e+25, -1.17910308266e+20, 1.02088124873e+20, 1.05481361152e+20, 41.6384311751, 136.57207075, 44.6967089688
4.92808720001e+20, 7.48683253206e+19, -5.92398371507e+19, 9.67471429038e+19, 532.903037241, 81.9199052274, 19.5887917608
1.37376228721e+23, -8.18427980621e+19, 2.16324886319e+19, 1.07849321634e+20, 7.56175608603, 22.7577118481, 20.1559530296
6.02750626808e+20, 8.04823594097e+19, -1.28966588175e+19, -1.00970666292e+20, 449.524135019, 583.528779158, 467.654607133
1.49712675377e+31, 2.65223086477e+19, 7.68227096601e+19, -4.52998838242e+19, 0.0, 0.0, 0.0
9.83894496419e+27, 3.57647446169e+19, -2.55443295974e+19, 3.31241957627e+19, 13.4929049765, 3.28693464129, 5.98415829404
3.8548131414e+25, 5.68634479633e+19, 9.11670611468e+19, 7.45600002887e+19, 7.34657519464, 99.9245667556, 79.2952188105
1.15346277708e+32, -1.49319834614e+19, -2.4591485498e+19, -7.49200225054e+19, 0.0, 0.0, 0.0
5.93998513656e+30, 7.03162299013e+19, 4.68367608349e+19, -8.61600190014e+19, 32.8790219385, 56.5707669879, 11.9673177209
2.16859499127e+28, -8.67715987337e+19, 6.36094634065e+19, 8.3036135732e+19, 8.30014439726, 3.82775030501, 10.0683001337
2.11220112545e+32, -7.37519971731e+19, 1.17287370411e+20, -5.98500578464e+19, 0.0, 0.0, 0.0
1.37170101278e+32, -5.75426842467e+19, 4.9129594673e+19, -1.14195531319e+20, 0.0, 0.0, 0.0
1.05626600213e+28, 4.31545444027e+19, -4.45616804604e+19, 5.23813207827e+18, 4.66523464633, 12.6017265874, 14.4215523885
1.47498426459e+31, 1.15295536907e+19, -5.58408577847e+19, -3.70198730798e+19, 51.9512219673, 6.54639137249, 43.4309019617
5.78511204339e+20, -1.50300303711e+19, 4.52287964421e+19, -2.66124543438e+19, 272.09073966, 198.183876137, 83.4982867762
1.40047101265e+28, -5.79418759142e+19, 2.90211904537e+19, -1.18344126286e+20, 10.6636468833, 6.55726156558, 5.40298228935
2.88316138802e+20, 9.64643504082e+19, 3.05340569275e+19, -8.19696127235e+19, 375.323017274, 310.729878075, 364.704257119
5.49237209366e+27, 6.94170596866e+19, -2.13610337893e+19, 1.17223537857e+20, 9.66205324612, 6.00120221746, 14.9819096765
